"id","dog_GenerationCoefficient","dog_InbreedingCoefficient"
5673,5.697021484,0.002
5674,8.911483765,0.05
5675,4.956237793,0
5676,8.050834656,0.097
5677,4.956237793,0
5678,6.350585938,0
5679,5.297576904,0
5680,4.956237793,0
5681,8.675079346,0.091
5682,4.956237793,0
5683,8.882225037,0.068
5684,4.972381592,0
5685,5.297576904,0
5686,8.992084503,0.063
5687,7.907546997,0.013
5688,8.882225037,0.068
5689,4.956237793,0
5691,10.08959198,0.116
5692,4.972381592,0
5693,6.206542969,0
5694,4.956237793,0
5695,5.798187256,0
5696,8.80398941,0.023
5697,8.050834656,0.097
5698,5.697021484,0.002
5699,8.608177185,0.033
5700,5.798187256,0
5702,8.80398941,0.023
5703,7.714416504,0.001
5704,8.608177185,0.033
5705,9.904356003,0.099
5706,8.911483765,0.05
5707,6.206542969,0
5708,4.956237793,0
5709,8.911483765,0.05
5710,7.511291504,0.002
5711,8.050834656,0.097
5712,7.85848999,0.031
5713,8.157592773,0.02
5714,4.835540771,0
5715,5.297576904,0
5716,8.80398941,0.023
5717,7.705917358,0.041
5718,4.752929688,0.001
5719,0,0
5720,6.206542969,0
5721,8.992084503,0.063
5722,4.956237793,0
5723,4.752929688,0.001
5725,6.199714661,0
5727,9.904356003,0.099
5728,7.907546997,0.013
5729,4.956237793,0
5730,7.705917358,0.041
5731,8.992084503,0.063
5732,7.705917358,0.041
5733,8.050834656,0.097
5734,7.511291504,0.002
5735,4.972381592,0
5736,8.911483765,0.05
5737,8.608177185,0.033
5738,7.85848999,0.031
5739,4.956237793,0
5740,7.511291504,0.002
5741,7.907546997,0.013
5742,4.972381592,0
5743,8.106445313,0.21
5744,8.608177185,0.033
5745,7.511291504,0.002
5746,8.882225037,0.068
5747,7.705917358,0.041
5748,8.496307373,0.015
5749,8.608177185,0.033
5750,4.752929688,0.001
5751,9.179756165,0.043
5752,5.798187256,0
5753,7.778442383,0.012
5754,7.85848999,0.031
5755,8.80398941,0.023
5756,6.199714661,0
5757,6.206542969,0
5758,4.956237793,0
5759,5.227844238,0.128
5760,8.322753906,0.036
5761,5.783081055,0
5762,8.186828613,0.06
5763,8.457828522,0.047
5764,9.687614441,0.043
5765,8.654724121,0.048
5766,8.457828522,0.047
5767,9.361911774,0.033
5768,9.441270828,0.052
5769,8.246307373,0.015
5770,9.055915833,0.049
5771,9.427810669,0.113
5772,10.48290634,0.171
5773,8.584739685,0.034
5774,8.989624023,0.086
5775,8.778511047,0.072
5776,8.654724121,0.048
5777,8.857192993,0.078
5778,9.324394226,0.093
5779,3.765625,0
5780,9.687614441,0.043
5781,9.055915833,0.049
5782,9.361911774,0.033
5783,9.008152008,0.042
5784,7.732246399,0.174
5785,8.796592712,0.059
5786,9.365997314,0.051
5787,10.01978683,0.09
5788,7.822631836,0.059
5789,8.759773254,0.056
5790,9.064380646,0.064
5791,10.08203888,0.085
5792,9.904356003,0.099
5793,9.361911774,0.033
5794,9.332542419,0.067
5795,9.625175476,0.08
5796,9.055915833,0.049
5797,9.374523163,0.06
5798,8.449260712,0.032
5799,9.687614441,0.043
5800,8.520423889,0.055
5801,9.652439117,0.087
5802,8.412788391,0.023
5803,8.403366089,0.069
5804,9.008152008,0.042
5805,8.765468597,0.037
5806,8.186828613,0.06
5807,6.928314209,0.015
5808,7.154846191,0.033
5809,9.520423889,0.062
5810,7.52444458,0.005
5811,6.482971191,0.009
5812,8.549179077,0.114
5813,10.08203888,0.085
5814,7.52444458,0.005
5816,7.168426514,0.003
5817,8.322753906,0.036
5818,8.186828613,0.06
5819,6.633468628,0.005
5821,5.783081055,0
5822,7.85660553,0.108
5823,8.322753906,0.036
5824,8.525672913,0.05
5825,7.829437256,0
5826,7.168426514,0.003
5827,0,0
5829,8.525672913,0.05
5830,8.921234131,0.055
5831,7.85660553,0.108
5832,8.921234131,0.055
5834,5.6484375,0.002
5835,5.227844238,0.128
5836,6.482971191,0.009
5837,9.658660889,0.092
5839,6.873474121,0.009
5840,5.441162109,0
5841,8.322753906,0.036
5842,5.9559021,0.021
5844,8.186828613,0.06
5845,7.154846191,0.033
5846,7.52444458,0.005
5847,6.115463257,0.025
5848,7.520629883,0.006
5849,6.928314209,0.015
5850,6.873474121,0.009
5851,6.817626953,0
5852,6.633468628,0.005
5853,10.08203888,0.085
5854,7.85660553,0.108
5855,6.633468628,0.005
5856,5.50749588,0
5857,7.85660553,0.108
5858,9.757369995,0.133
5859,6.633468628,0.005
5860,8.488578796,0.03
5861,6.633468628,0.005
5862,9.757369995,0.133
5863,6.873474121,0.009
5864,8.655334473,0.126
5865,8.549179077,0.114
5866,8.433120728,0.03
5867,6.633468628,0.005
5868,7.807815552,0.025
5869,8.433120728,0.03
5870,8.921234131,0.055
5871,5.783081055,0
5872,8.778511047,0.072
5873,5.964111328,0
5874,7.925704956,0.068
5875,8.525672913,0.05
5876,7.168426514,0.003
5877,6.817626953,0
5878,7.85660553,0.108
5879,7.168426514,0.003
5880,5.6484375,0.002
5881,8.488578796,0.03
5882,8.322753906,0.036
5883,6.928314209,0.015
5884,8.186828613,0.06
5885,7.52444458,0.005
5886,9.658660889,0.092
5888,6.928314209,0.015
5889,6.633468628,0.005
5890,7.807815552,0.025
5891,8.186828613,0.06
5892,7.52444458,0.005
5894,6.928314209,0.015
5895,7.925704956,0.068
5897,5.441162109,0
5898,7.168426514,0.003
5899,8.525672913,0.05
5900,10.08203888,0.085
5901,6.873474121,0.009
5902,8.655334473,0.126
5903,5.227844238,0.128
5904,9.658660889,0.092
5905,4.993896484,0
5906,7.807815552,0.025
5907,8.186828613,0.06
5908,6.482971191,0.009
5909,9.658660889,0.092
5910,7.168426514,0.003
5911,8.549179077,0.114
5912,7.168426514,0.003
5913,5.441162109,0
5914,7.168426514,0.003
5915,8.285171509,0.033
5916,8.655334473,0.126
5917,8.525672913,0.05
5918,9.520423889,0.062
5919,9.658660889,0.092
5920,7.85660553,0.108
5921,10.08203888,0.085
5922,5.227844238,0.128
5923,5.227844238,0.128
5924,8.433120728,0.03
5925,6.817626953,0
5926,7.925704956,0.068
5927,5.50749588,0
5928,8.655334473,0.126
5929,5.50749588,0
5930,8.921234131,0.055
5931,7.520629883,0.006
5932,5.6484375,0.002
5933,7.52444458,0.005
5934,10.08203888,0.085
5935,8.186828613,0.06
5936,7.85660553,0.108
5937,9.889915466,0.147
5939,8.655334473,0.126
5940,1,0
5941,6.928314209,0.015
5942,7.925704956,0.068
5943,5.6484375,0.002
5944,6.633468628,0.005
5945,7.52444458,0.005
5946,7.520629883,0.006
5947,9.520423889,0.062
5948,6.482971191,0.009
5949,6.873474121,0.009
5950,10.08203888,0.085
5951,5.6484375,0.002
5952,7.520629883,0.006
5953,5.9559021,0.021
5954,6.873474121,0.009
5955,9.658660889,0.092
5956,5.441162109,0
5957,8.322753906,0.036
5958,8.186828613,0.06
5959,7.829437256,0
5960,5.50749588,0
5961,6.482971191,0.009
5962,8.525672913,0.05
5963,7.925704956,0.068
5964,6.928314209,0.015
5965,8.488578796,0.03
5966,6.633468628,0.005
5967,7.52444458,0.005
5968,8.549179077,0.114
5969,7.925704956,0.068
5970,8.322753906,0.036
5971,8.549179077,0.114
5972,7.154846191,0.033
5973,5.441162109,0
5974,7.520629883,0.006
5975,7.105926514,0.003
5976,8.433120728,0.03
5977,5.227844238,0.128
5978,8.921234131,0.055
5979,6.633468628,0.005
5980,5.6484375,0.002
5981,6.704833984,0.033
5982,5.227844238,0.128
5983,6.565429688,0.03
5984,5.783081055,0
5985,7.520629883,0.006
5986,5.6484375,0.002
5987,8.655334473,0.126
5988,5.783081055,0
5989,5.964111328,0
5990,5.441162109,0
5991,8.488578796,0.03
5992,7.52444458,0.005
5993,7.154846191,0.033
5994,5.441162109,0
5995,10.08203888,0.085
5997,8.921234131,0.055
5998,7.069458008,0
5999,8.921234131,0.055
6000,5.783081055,0
6001,7.154846191,0.033
6002,7.168426514,0.003
6003,7.925704956,0.068
6004,6.482971191,0.009
6005,8.655334473,0.126
6006,8.186828613,0.06
6007,9.757369995,0.133
6008,6.817626953,0
6009,8.921234131,0.055
6010,8.186828613,0.06
6011,8.488578796,0.03
6012,5.6484375,0.002
6013,8.525672913,0.05
6014,9.658660889,0.092
6015,7.85660553,0.108
6016,10.08203888,0.085
6018,6.482971191,0.009
6020,9.520423889,0.062
6022,7.829437256,0
6023,5.783081055,0
6024,8.549179077,0.114
6025,7.168426514,0.003
6026,5.227844238,0.128
6027,8.921234131,0.055
6028,5.783081055,0
6029,5.441162109,0
6030,8.186828613,0.06
6031,8.549179077,0.114
6032,6.928314209,0.015
6033,9.757369995,0.133
6034,5.227844238,0.128
6035,5.50749588,0
6036,8.488578796,0.03
6037,9.956708908,0.095
6038,9.757369995,0.133
6039,7.520629883,0.006
6040,8.655334473,0.126
6041,2.5,0
6042,8.525672913,0.05
6043,10.08203888,0.085
6044,9.037254333,0.054
6045,7.154846191,0.033
6046,6.817626953,0
6047,9.520423889,0.062
6048,8.921234131,0.055
6049,7.147583008,0.064
6050,9.374523163,0.06
6051,6.756286621,0
6052,6.457489014,0.001
6055,7.059051514,0.006
6056,9.16381073,0.038
6057,6.961547852,0.052
6058,9.38501358,0.054
6059,5.441162109,0
6060,9.311500549,0.084
6061,6.898040771,0.001
6062,9.361911774,0.033
6063,8.157447815,0.037
6064,9.64509201,0.066
6066,7.855503082,0.033
6069,9.557338715,0.07
6070,4.972381592,0
6071,5.428222656,0
6072,10.18615723,0.087
6074,5.393188477,0
6075,9.069343567,0.054
6077,8.868942261,0.093
6078,3.9375,0
6079,7.405212402,0.044
6080,3.720581055,0
6081,6.704833984,0.033
6082,9.904356003,0.099
6083,7.714416504,0.001
6084,8.549179077,0.114
6085,5.783081055,0
6086,8.614479065,0.065
6087,7.878662109,0
6088,4.393188477,0
6089,9.158981323,0.091
6090,7.059051514,0.006
6091,6.517730713,0
6092,8.383171082,0.019
6093,4.531951904,0
6094,8.819087982,0.017
6095,8.235687256,0
6096,5.827270508,0
6097,5.428222656,0
6098,3.234375,0
6099,5.117843628,0
6100,3.720581055,0
6102,7.508117676,0.035
6103,5.872833252,0
6104,6.961547852,0.052
6105,9.38501358,0.054
6106,7.508117676,0.035
6107,9.64509201,0.066
6109,9.427810669,0.113
6110,4.9375,0
6111,9.436279297,0.081
6112,8.369995117,0.033
6114,9.557338715,0.07
6115,5.428222656,0
6117,6.387176514,0.003
6119,8.837064743,0.075
6120,7.352722168,0.001
6121,8.478759766,0.108
6123,5.798187256,0
6124,7.521911621,0.064
6125,3.9375,0
6126,9.064338684,0.074
6127,7.875007629,0.032
6128,3.720581055,0
6130,6.350585938,0
6131,5.783081055,0
6132,7.52444458,0.005
6133,7.168426514,0.003
6134,7.878662109,0
6135,4.393188477,0
6136,8.678833008,0.088
6137,7.059051514,0.006
6139,8.450325012,0.039
6140,5.428222656,0
6141,6.987487793,0
6142,3.6015625,0
6143,8.631267548,0.008
6144,8.067504883,0.002
6145,8.193840027,0.003
6146,10.04219437,0.09
6147,10.19390106,0.078
6148,10.33436203,0.143
6150,9.438785553,0.056
6151,8.49319458,0.05
6152,8.754928589,0.044
6153,8.538284302,0.035
6154,6.965339661,0.065
6155,10.48290634,0.171
6156,9.591690063,0.081
6157,9.16381073,0.038
6158,7.468078613,0.052
6159,9.165786743,0.069
6160,8.66129303,0.048
6161,9.38501358,0.054
6163,8.554656982,0.043
6164,9.173816681,0.025
6165,9.361911774,0.033
6168,9.64509201,0.066
6170,7.686416626,0.011
6171,9.344329834,0.083
6172,10.14019775,0.083
6173,9.374523163,0.06
6175,9.029457092,0.052
6176,4.9375,0
6178,10.33847046,0.057
6179,9.557338715,0.07
6180,5.406890869,0
6181,7.795028687,0.021
6182,10.18615723,0.087
6183,8.737060547,0.05
6184,6.674438477,0.001
6185,8.444290161,0.027
6186,8.837064743,0.075
6187,9.662899017,0.133
6188,10.16163254,0.103
6189,7.844802856,0.035
6190,6.393081665,0.007
6191,8.857192993,0.078
6192,8.754928589,0.044
6193,8.230041504,0.031
6194,7.238006592,0.006
6195,10.07207108,0.117
6196,7.888717651,0.033
6197,9.781173706,0.051
6199,9.625175476,0.08
6201,5.472381592,0
6202,8.164840698,0.035
6203,7.520629883,0.006
6204,7.073791504,0.005
6205,7.85660553,0.108
6206,8.525672913,0.05
6207,9.470283508,0.109
6209,10.31431198,0.097
6210,7.929992676,0.038
6211,7.684692383,0.013
6215,9.481178284,0.048
6217,9.685337067,0.094
6218,7.778442383,0.012
6219,9.636291504,0.094
6220,9.80304718,0.081
6222,7.860778809,0
6223,8.067504883,0.002
6224,5.428222656,0
6226,6.961547852,0.052
6227,9.38501358,0.054
6229,4.835540771,0
6230,8.368560791,0.045
6232,7.352722168,0.001
6233,8.478759766,0.108
6234,4.956237793,0
6235,6.704833984,0.033
6236,6.350585938,0
6237,4.393188477,0
6239,6.987487793,0
6240,3.6015625,0
6241,8.067504883,0.002
6242,3.6015625,0
6243,9.38501358,0.054
6244,8.368560791,0.045
6246,9.064338684,0.074
6247,9.904356003,0.099
6248,3.0625,0
6249,6.987487793,0
6250,3.6015625,0
6251,8.631267548,0.008
6252,5.813781738,0.034
6253,8.067504883,0.002
6254,10.19390106,0.078
6255,9.374523163,0.06
6256,8.530227661,0.028
6257,5.439331055,0
6258,8.796592712,0.059
6259,8.110427856,0.027
6262,9.438785553,0.056
6263,6.578826904,0
6264,6.349395752,0.005
6266,9.591690063,0.081
6269,7.059051514,0.006
6270,9.055915833,0.049
6271,9.19172287,0.057
6272,8.66129303,0.048
6274,9.38501358,0.054
6275,9.194366455,0.074
6276,7.934921265,0.026
6278,9.173816681,0.025
6280,8.381759644,0.041
6281,8.067718506,0.109
6282,7.094451904,0.002
6283,8.291778564,0.061
6284,5.938140869,0.017
6285,9.64509201,0.066
6286,7.829437256,0
6287,10.56129837,0.1
6288,9.374523163,0.06
6289,8.960083008,0.088
6290,8.956001282,0.078
6292,9.557338715,0.07
6293,7.059051514,0.006
6294,7.428710938,0.019
6295,10.18615723,0.087
6296,8.737060547,0.05
6298,10.16163254,0.103
6299,6.393081665,0.007
6300,8.028743744,0.04
6301,9.069343567,0.054
6302,7.472167969,0.034
6303,8.644691467,0.039
6304,8.754928589,0.044
6305,8.868942261,0.093
6306,10.2903862,0.094
6308,8.960746765,0.039
6309,9.781173706,0.051
6312,8.682723999,0.057
6314,4.835540771,0
6315,10.09220123,0.11
6317,6.873474121,0.009
6319,9.037254333,0.054
6320,8.322753906,0.036
6321,7.467285156,0.065
6322,8.139846802,0.041
6323,9.969436646,0.065
6325,3.486190796,0
6327,7.059051514,0.006
6330,9.752441406,0.049
6332,7.344398499,0.056
6333,7.428215027,0
6334,9.447547913,0.061
6335,10.07207108,0.117
6337,9.171051025,0.108
6338,6.985076904,0.004
6339,7.778442383,0.012
6341,9.80304718,0.081
6342,8.46131897,0.028
6344,9.861728668,0.077
6347,8.631267548,0.008
6348,10.19390106,0.078
6349,8.829265594,0.071
6351,9.438785553,0.056
6352,6.349395752,0.005
6353,4.896179199,0
6354,10.48290634,0.171
6355,9.591690063,0.081
6356,4.774902344,0
6357,7.271820068,0.009
6359,8.391601563,0.036
6360,8.66129303,0.048
6362,9.38501358,0.054
6366,9.173816681,0.025
6367,8.381759644,0.041
6368,6.143798828,0.006
6369,9.242050171,0.047
6371,9.361911774,0.033
6372,9.64509201,0.066
6374,9.374523163,0.06
6375,9.557338715,0.07
6376,10.18615723,0.087
6377,6.614379883,0.001
6378,6.674438477,0.001
6379,5.589111328,0
6381,10.16163254,0.103
6382,4.53125,0
6383,7.472167969,0.034
6384,8.754928589,0.044
6385,8.777679443,0.044
6386,9.000114441,0.049
6388,8.566833496,0.035
6389,4.393188477,0
6390,8.895954132,0.053
6391,7.4246521,0
6393,5.297576904,0
6394,5.697021484,0.002
6395,7.714416504,0.001
6397,7.807815552,0.025
6398,7.073791504,0.005
6399,5.50749588,0
6400,8.913116455,0.074
6402,8.327102661,0.029
6403,7.684692383,0.013
6404,9.371879578,0.055
6409,9.179756165,0.043
6410,9.365997314,0.051
6411,8.01499176,0.019
6413,8.647369385,0.026
6415,9.687614441,0.043
6417,8.46131897,0.028
6419,9.861728668,0.077
6421,7.860778809,0
6422,8.631267548,0.008
6423,5.813781738,0.034
6424,6.961547852,0.052
6425,7.52772522,0.017
6426,8.847457886,0.066
6427,6.715698242,0.028
6428,6.70223999,0.015
6429,8.035064697,0.046
6430,8.193840027,0.003
6431,10.19390106,0.078
6432,8.628448486,0.043
6433,8.829265594,0.071
6434,9.438785553,0.056
6435,6.578826904,0
6436,6.965339661,0.065
6437,5.220581055,0
6440,10.48290634,0.171
6441,9.591690063,0.081
6444,7.059051514,0.006
6445,7.453651428,0.019
6446,8.891601563,0.118
6447,4.774902344,0
6449,8.193840027,0.003
6450,8.391601563,0.036
6451,8.66129303,0.048
6452,7.505004883,0.003
6454,8.43421936,0.027
6458,8.669128418,0.054
6459,6.143798828,0.006
6460,7.094451904,0.002
6461,9.242050171,0.047
6463,9.64509201,0.066
6466,9.323326111,0.096
6467,9.374523163,0.06
6468,7.668930054,0.026
6469,8.369995117,0.033
6471,9.652439117,0.087
6472,9.557338715,0.07
6473,7.059051514,0.006
6474,7.838684082,0.02
6475,5.406890869,0
6476,6.965339661,0.065
6478,10.18615723,0.087
6480,8.585113525,0.023
6481,6.614379883,0.001
6483,10.16163254,0.103
6484,5.563903809,0
6485,7.472167969,0.034
6486,8.754928589,0.044
6487,8.777679443,0.044
6489,8.157546997,0.019
6490,9.781173706,0.051
6494,8.608177185,0.033
6495,5.472381592,0
6496,8.992084503,0.063
6497,7.85848999,0.031
6498,10.09220123,0.11
6499,7.073791504,0.005
6500,6.482971191,0.009
6501,7.467285156,0.065
6502,9.470283508,0.109
6503,8.913116455,0.074
6505,7.829528809,0
6506,8.819747925,0.065
6507,7.684692383,0.013
6508,7.059051514,0.006
6513,8.819087982,0.017
6514,9.277359009,0.051
6516,7.88710022,0.016
6518,6.985076904,0.004
6519,6.893798828,0.006
6520,9.80304718,0.081
6522,9.134010315,0.05
6525,7.860778809,0
6526,8.631267548,0.008
6527,6.826599121,0.008
6528,6.961547852,0.052
6529,9.95242691,0.067
6530,10.04219437,0.09
6531,10.19390106,0.078
6532,8.530227661,0.028
6533,4.396179199,0
6534,4.815612793,0
6536,9.438785553,0.056
6537,8.195526123,0.051
6538,8.29385376,0.03
6539,6.756286621,0
6540,5.220581055,0
6543,9.591690063,0.081
6544,9.16381073,0.038
6545,9.165786743,0.069
6546,8.891601563,0.118
6547,4.774902344,0
6548,7.702392578,0.002
6549,8.391601563,0.036
6550,8.66129303,0.048
6551,7.436416626,0.02
6552,9.38501358,0.054
6553,8.759773254,0.056
6555,8.318054199,0.069
6558,9.361911774,0.033
6559,9.64509201,0.066
6561,9.374523163,0.06
6563,6.388458252,0
6565,7.668930054,0.026
6566,7.505249023,0.059
6567,8.369995117,0.033
6569,10.33847046,0.057
6570,9.557338715,0.07
6571,10.18615723,0.087
6573,8.737060547,0.05
6575,7.387664795,0.01
6576,10.16163254,0.103
6577,9.419631958,0.034
6578,10.18450165,0.111
6579,7.472167969,0.034
6580,8.754928589,0.044
6581,8.631267548,0.008
6582,7.521911621,0.064
6583,8.850158691,0.039
6584,10.2903862,0.094
6585,8.342132568,0.107
6586,6.70223999,0.015
6587,6.795150757,0.004
6588,9.781173706,0.051
6589,9.582992554,0.081
6590,3.720581055,0
6593,7.4246521,0
6594,7.023239136,0.066
6595,5.798187256,0
6599,6.482971191,0.009
6601,8.327102661,0.029
6602,4.835540771,0
6603,7.684692383,0.013
6605,9.839042664,0.078
6606,8.412788391,0.023
6607,6.690673828,0.125
6609,9.652439117,0.087
6610,7.778442383,0.012
6611,9.80304718,0.081
6613,9.134010315,0.05
6615,9.861728668,0.077
6616,8.631267548,0.008
6617,5.813781738,0.034
6618,8.193840027,0.003
6619,10.19390106,0.078
6620,8.530227661,0.028
6621,8.628448486,0.043
6622,4.396179199,0
6623,8.131340027,0.007
6624,4.815612793,0
6626,6.146713257,0.002
6627,9.438785553,0.056
6628,7.413848877,0.017
6629,6.578826904,0
6630,6.349395752,0.005
6633,4.896179199,0
6634,9.591690063,0.081
6637,7.059051514,0.006
6638,10.09220123,0.11
6639,8.66129303,0.048
6641,9.38501358,0.054
6642,8.884460449,0.07
6644,8.318054199,0.069
6648,9.906223297,0.076
6650,9.823574066,0.103
6651,9.361911774,0.033
6652,9.64509201,0.066
6653,7.86807251,0.024
6654,8.449260712,0.032
6655,7.686416626,0.011
6656,4.396179199,0
6657,9.323326111,0.096
6658,7.855503082,0.033
6659,9.374523163,0.06
6662,9.029457092,0.052
6663,8.920761108,0.057
6665,9.557338715,0.07
6666,7.059051514,0.006
6667,6.440063477,0.003
6670,10.18615723,0.087
6672,6.715148926,0
6673,9.179756165,0.043
6674,8.403366089,0.069
6677,8.028743744,0.04
6678,9.419631958,0.034
6679,7.472167969,0.034
6680,8.840072632,0.121
6681,8.754928589,0.044
6682,4.972381592,0
6683,8.566833496,0.035
6684,9.495666504,0.107
6685,9.781173706,0.051
6686,8.632637024,0.042
6687,8.861091614,0.08
6688,3.720581055,0
6690,10.13243103,0.088
6691,7.023239136,0.066
6693,9.641418457,0.133
6694,9.904356003,0.099
6695,7.714416504,0.001
6697,8.139846802,0.041
6698,7.878662109,0
6701,8.197113037,0.018
6702,7.059051514,0.006
6705,10.29870987,0.137
6706,5.428222656,0
6707,6.985076904,0.004
6708,6.815673828,0.009
6709,9.80304718,0.081
6710,9.134010315,0.05
6712,9.861728668,0.077
6713,9.745815277,0.036
6714,8.306121826,0.053
6715,9.520423889,0.062
6716,6.961547852,0.052
6717,8.530227661,0.028
6718,8.628448486,0.043
6719,8.131340027,0.007
6720,10.33436203,0.143
6721,4.815612793,0
6723,8.195526123,0.051
6724,8.29385376,0.03
6725,6.349395752,0.005
6727,6.457489014,0.001
6729,9.591690063,0.081
6730,8.004211426,0
6731,8.66129303,0.048
6733,9.38501358,0.054
6735,6.422515869,0.106
6736,8.43421936,0.027
6738,7.831085205,0.066
6740,9.361911774,0.033
6741,9.173816681,0.025
6742,9.64509201,0.066
6743,5.470581055,0
6744,9.064380646,0.064
6745,7.686416626,0.011
6746,7.686416626,0.011
6747,9.371879578,0.055
6748,8.324798584,0.113
6749,10.2520752,0.136
6750,10.14019775,0.083
6751,9.374523163,0.06
6754,4.393188477,0
6755,9.557338715,0.07
6756,10.18615723,0.087
6757,9.179756165,0.043
6759,8.46131897,0.028
6761,8.737060547,0.05
6762,9.662899017,0.133
6765,5.517440796,0.006
6766,8.820251465,0.051
6767,7.472412109,0
6768,8.868942261,0.093
6769,9.085105896,0.023
6770,7.802986145,0.081
6771,8.313278198,0.053
6772,9.152133942,0.049
6773,8.566833496,0.035
6774,8.157546997,0.019
6775,8.27645874,0.024
6776,3.720581055,0
6778,4.688598633,0
6780,9.904356003,0.099
6781,7.714416504,0.001
6783,7.925704956,0.068
6784,8.186828613,0.06
6787,3.486190796,0
6788,7.684692383,0.013
6790,6.517730713,0
6793,7.521911621,0.064
6794,6.313781738,0.084
6795,7.344398499,0.056
6796,9.839042664,0.078
6797,8.765468597,0.037
6799,10.07207108,0.117
6800,9.575626373,0.047
6801,5.428222656,0
6802,7.778442383,0.012
6803,9.636291504,0.094
6804,9.80304718,0.081
6805,4.779541016,0
6806,3.73097229,0
6807,9.861728668,0.077
6809,8.631267548,0.008
6810,8.306121826,0.053
6811,5.813781738,0.034
6812,8.661682129,0.101
6813,6.040222168,0
6814,3.600769043,0
6815,7.147583008,0.064
6816,8.131340027,0.007
6818,7.413848877,0.017
6819,8.99887085,0.056
6820,6.578826904,0
6821,4.835540771,0
6823,9.536026001,0.065
6826,9.591690063,0.081
6829,7.059051514,0.006
6830,9.16381073,0.038
6831,5.780395508,0.025
6832,7.013916016,0
6834,9.806415558,0.067
6835,6.422515869,0.106
6837,9.906223297,0.076
6838,8.669128418,0.054
6840,9.64509201,0.066
6841,5.470581055,0
6843,7.86807251,0.024
6844,8.449260712,0.032
6845,6.436645508,0.256
6846,8.324798584,0.113
6847,6.641540527,0.043
6848,7.855503082,0.033
6849,10.2520752,0.136
6850,9.374523163,0.06
6852,9.427810669,0.113
6853,5.46194458,0
6854,4.393188477,0
6856,9.931339264,0.09
6857,9.557338715,0.07
6858,7.059051514,0.006
6859,8.547927856,0.057
6861,10.18615723,0.087
6862,8.585113525,0.023
6863,9.179756165,0.043
6864,8.403366089,0.069
6866,8.737060547,0.05
6867,5.517440796,0.006
6868,5.393188477,0
6870,8.868942261,0.093
6871,7.802986145,0.081
6873,3.9375,0
6874,8.157546997,0.019
6875,7.875007629,0.032
6876,8.861091614,0.08
6877,3.720581055,0
6879,6.630554199,0.001
6880,8.956001282,0.078
6881,8.036483765,0.023
6882,5.297576904,0
6883,5.50749588,0
6884,8.139846802,0.041
6885,8.614479065,0.065
6886,8.715179443,0.048
6888,7.98815918,0.054
6889,3.486190796,0
6891,7.684692383,0.013
6892,7.059051514,0.006
6893,6.517730713,0
6894,8.819087982,0.017
6896,7.344398499,0.056
6897,8.765468597,0.037
6898,4.721679688,0.011
6899,8.024734497,0.013
6900,8.01499176,0.019
6903,8.496307373,0.015
6904,5.428222656,0
6905,7.778442383,0.012
6906,9.636291504,0.094
6907,9.134010315,0.05
6909,8.631267548,0.008
6910,8.554656982,0.043
6911,6.040222168,0
6912,8.06451416,0.026
6913,9.374523163,0.06
6914,8.530227661,0.028
6915,5.439331055,0
6917,9.684463501,0.065
6918,6.965339661,0.065
6920,6.961547852,0.052
6921,9.806415558,0.067
6922,9.38501358,0.054
6924,5.441162109,0
6925,8.554656982,0.043
6926,6.898040771,0.001
6927,7.875007629,0.032
6928,5.662475586,0
6930,9.64509201,0.066
6932,7.86807251,0.024
6933,7.686416626,0.011
6934,6.436645508,0.256
6936,9.029457092,0.052
6937,4.393188477,0
6938,9.557338715,0.07
6939,7.154846191,0.033
6940,6.285652161,0.028
6941,5.428222656,0
6942,10.18615723,0.087
6945,9.225128174,0.041
6946,4.797576904,0
6947,5.393188477,0
6949,7.875007629,0.032
6950,10.07207108,0.117
6951,3.720581055,0
6953,10.13243103,0.088
6954,6.704833984,0.033
6955,7.714416504,0.001
6956,8.549179077,0.114
6957,5.783081055,0
6958,8.678833008,0.088
6959,4.628173828,0
6961,5.626281738,0.007
6962,8.819087982,0.017
6963,3.0625,0
6964,8.765468597,0.037
6965,5.563903809,0
6966,8.01499176,0.019
6967,10.07207108,0.117
6970,5.428222656,0
6971,7.88710022,0.016
6972,4.405395508,0
6973,5.117843628,0
6974,5.290222168,0
6976,5.50749588,0
6977,5.227844238,0.128
6978,8.913116455,0.074
6979,9.470283508,0.109
6980,9.470283508,0.109
6981,7.467285156,0.065
6982,9.470283508,0.109
6983,7.467285156,0.065
6984,6.902801514,0.006
6986,8.913116455,0.074
6987,6.29296875,0.111
6988,6.833007813,0.095
6989,7.98815918,0.054
6991,8.031494141,0.043
6992,9.969436646,0.065
6993,8.285171509,0.033
6994,8.031494141,0.043
6995,5.634094238,0.005
6996,7.729354858,0.033
6997,10.31431198,0.097
6998,5.634094238,0.005
6999,7.521911621,0.064
7000,5.441162109,0
7001,5.172607422,0
7002,0,0
7003,8.785812378,0.039
7004,5.441162109,0
7005,8.327102661,0.029
7006,8.778511047,0.072
7007,9.064380646,0.064
7008,8.285171509,0.033
7009,7.878662109,0
7010,7.729354858,0.033
7011,5.172607422,0
7012,8.031494141,0.043
7013,10.31431198,0.097
7014,5.709213257,0
7015,8.785812378,0.039
7016,8.715179443,0.048
7017,4.393188477,0
7018,5.172607422,0
7019,4.835540771,0
7020,8.031494141,0.043
7021,7.521911621,0.064
7022,5.172607422,0
7023,7.521911621,0.064
