"coef","altDogID"
0,"R14599"
0,"R82"
0,"R14600"
0.05,"R700"
0.002,"R2735"
0.16,"R14601"
0,"R127"
0.11,"R3247"
0,"R14602"
0.005,"R2870"
0,"R14603"
0,"R1738"
0,"R4"
0.04,"R3998"
0.16,"R15"
0,"R612"
0.11,"R3248"
0.4,"R198"
0,"R613"
0.13,"R178"
0,"R14604"
0.08,"R14605"
0,"R14606"
0,"R14607"
0.001,"R14608"
0,"R14609"
0,"R14610"
0,"R14611"
0,"R179"
0.14,"R168"
0,"R288"
0,"R622"
0.01,"R4105"
0,"R984"
0,"R151"
0,"R1409"
0.06,"R707"
0.001,"R14612"
0,"R1564"
0,"R623"
0,"R1565"
0,"R624"
0,"R125"
0.04,"R2174"
0.01,"R3732"
0.14,"R14613"
0,"R1604"
0.02,"R2607"
0.14,"R11"
0.11,"R138"
0.02,"R2608"
0.002,"R2015"
0.006,"R14614"
0.11,"R93"
0.06,"R3281"
0.14,"R14615"
0.17,"R14616"
0.03,"R3400"
0.12,"R14617"
0.14,"R14618"
0,"R14619"
0.006,"R2038"
0.003,"R14620"
0,"R14621"
0,"R159"
0,"R248"
0.02,"R14622"
0.01,"R4265"
0,"R129"
0,"R126"
0.14,"R14623"
0.006,"R2039"
0.005,"R1612"
0,"R66"
0.14,"R18"
0,"R14624"
0,"R153"
0.08,"R3607"
0.11,"R169"
0.08,"R3608"
0.04,"R3147"
0,"R14625"
0.11,"R170"
0.03,"R1895"
0,"R14626"
0,"R14627"
0.17,"R14628"
0.05,"R4267"
0.02,"R1425"
0.11,"R167"
0.27,"R130"
0,"R67"
0,"R14629"
0.11,"R171"
0.24,"R95"
0.08,"R3609"
0,"R306"
0,"R14630"
0.09,"R4127"
0,"R1000"
0,"R14631"
0,"R1001"
0,"R1431"
0.03,"R97"
0,"R249"
0.25,"R14632"
0.25,"R43"
0.006,"R2378"
0,"R1002"
0,"R14633"
0.09,"R4128"
0,"R1003"
0,"R14634"
0,"R2056"
0.005,"R1440"
0.005,"R1441"
0.14,"R3422"
0.005,"R1442"
0,"R307"
0.2,"R139"
0,"R1007"
0.14,"R14635"
0,"R1008"
0,"R230"
0.2,"R140"
0.17,"R77"
0.2,"R86"
0.2,"R141"
0.25,"R28"
0.005,"R1443"
0.2,"R142"
0.2,"R85"
0.005,"R1444"
0.17,"R102"
0.25,"R29"
0.03,"R648"
0,"R14636"
0,"R14637"
0,"R14638"
0,"R14639"
0.04,"R2319"
0.03,"R649"
0,"R14640"
0.16,"R154"
0,"R14641"
0,"R182"
0.09,"R14642"
0,"R14643"
0.03,"R650"
0,"R14644"
0.2,"R104"
0,"R1917"
0,"R14645"
0.04,"R2197"
0,"R14646"
0.03,"R651"
0,"R14647"
0.003,"R2727"
0,"R1458"
0.12,"R199"
0.01,"R14648"
0,"R202"
0,"R14649"
0,"R173"
0.01,"R14650"
0,"R162"
0.1,"R479"
0.1,"R480"
0.26,"R144"
0.05,"R4440"
0.02,"R3306"
0.08,"R14651"
0.1,"R481"
0,"R14652"
0,"R14653"
0.05,"R2057"
0,"R14654"
0.25,"R174"
0.03,"R3310"
0.03,"R3311"
0,"R14655"
0.09,"R99"
0.32,"R163"
0.25,"R175"
0.05,"R2058"
0,"R14656"
0.05,"R3638"
0.05,"R2059"
0.02,"R2474"
0.003,"R1466"
0.05,"R2060"
0.05,"R3639"
0.25,"R176"
0.32,"R164"
0.05,"R3640"
0.003,"R1467"
0.09,"R100"
0,"R14657"
0,"R14658"
0.06,"R3072"
0.08,"R200"
0,"R183"
0,"R3109"
0.1,"R2475"
0.06,"R14659"
0,"R14660"
0.06,"R3745"
0,"R14661"
0,"R497"
0.2,"R45"
0,"R14662"
0,"R14663"
0,"R14664"
0.06,"R3073"
0.01,"R2662"
0.1,"R2476"
0,"R14665"
0.02,"R3902"
0.002,"R259"
0,"R155"
0,"R14666"
0.07,"R3589"
0.13,"R31"
0,"R14667"
0.2,"R79"
0.03,"R14668"
0,"R14669"
0,"R14670"
0,"R2488"
0.13,"R3772"
0,"R14671"
0.06,"R2670"
0,"R2074"
0,"R252"
0,"R203"
0.001,"R1178"
0,"R2489"
0.009,"R2933"
0,"R2075"
0.13,"R3773"
0.06,"R2671"
0.17,"R48"
0.06,"R14672"
0.13,"R3774"
0,"R14673"
0,"R498"
0,"R1497"
0,"R14674"
0.07,"R3189"
0,"R14675"
0,"R14676"
0,"R132"
0.16,"R22"
0.14,"R14677"
0.06,"R2672"
0.01,"R1327"
0.16,"R14678"
0.1,"R185"
0.07,"R3190"
0,"R1043"
0.001,"R1179"
0.09,"R3667"
0,"R1943"
0.01,"R2079"
0.001,"R1659"
0.04,"R2346"
0,"R1944"
0,"R904"
0,"R1945"
0.04,"R2940"
0.001,"R1660"
0.04,"R2941"
0.003,"R14679"
0.1,"R106"
0.09,"R3668"
0.1,"R107"
0,"R201"
0.005,"R14680"
0,"R253"
0.01,"R2080"
0.2,"R50"
0.01,"R2799"
0,"R186"
0.1,"R108"
0.03,"R4174"
0.01,"R2800"
0,"R14681"
0,"R14682"
0.07,"R10"
0.03,"R110"
0.04,"R9"
0.03,"R1808"
0,"R14683"
0,"R14684"
0.2,"R187"
0,"R370"
0,"R1831"
0.1,"R3204"
0,"R231"
0.04,"R14685"
0.2,"R188"
0,"R195"
0.005,"R2683"
0.1,"R14686"
0.11,"R4060"
0,"R181"
0.03,"R3086"
0.006,"R1667"
0,"R241"
0,"R232"
0.19,"R14687"
0.17,"R6"
0,"R233"
0,"R234"
0.09,"R54"
0.002,"R260"
0,"R112"
0,"R5"
0,"R14688"
0,"R145"
0,"R146"
0.05,"R14689"
0,"R113"
0,"R14690"
0,"R14691"
0,"R14692"
0,"R14693"
0,"R14694"
0.1,"R14695"
0,"R14696"
0,"R1498"
0,"R14697"
0,"R14698"
0,"R376"
0.04,"R3928"
0,"R70"
0.2,"R211"
0.2,"R47"
0,"R14699"
0,"R14700"
0,"R14701"
0,"R114"
0,"R862"
0.21,"R116"
0.02,"R14702"
0,"R237"
0,"R172"
0,"R14703"
0,"R14704"
0,"R1957"
0,"R1958"
0,"R14705"
0.08,"R1067"
0,"R14706"
0.03,"R71"
0,"R14707"
0.13,"R3775"
0.06,"R2958"
0.2,"R156"
0,"R14708"
0,"R14709"
0,"R238"
0,"R14710"
0.21,"R117"
0,"R239"
0,"R240"
0.02,"R1901"
0,"R1959"
0,"R133"
0.07,"R14711"
0.08,"R1068"
0.08,"R1069"
0.27,"R2"
0,"R166"
0,"R83"
0,"R255"
0,"R470"
0,"R538"
0,"R14712"
0,"R14713"
0,"R539"
0.03,"R3542"
0,"R14714"
0.06,"R2959"
0.04,"R3148"
0.06,"R2960"
0.2,"R157"
0.04,"R2359"
0,"R547"
0.01,"R3696"
0.08,"R1693"
0,"R14715"
0,"R1211"
0,"R184"
0,"R305"
0.01,"R2526"
0.08,"R799"
0.08,"R800"
0,"R14716"
0.06,"R14717"
0,"R14718"
0.08,"R1694"
0,"R1212"
0.08,"R1695"
0,"R1213"
0.06,"R7"
0.08,"R801"
0,"R14719"
0,"R548"
0,"R1214"
0,"R14720"
0,"R14721"
0.03,"R14722"
0,"R1215"
0,"R14723"
0,"R1216"
0.06,"R8"
0.08,"R1696"
0.08,"R1697"
0.01,"R14724"
0,"R549"
0,"R14725"
0.01,"R165"
0.24,"R213"
0.05,"R403"
0.24,"R214"
0.24,"R215"
0.24,"R216"
0.15,"R14726"
0.14,"R1700"
0.04,"R2373"
0.14,"R33"
0.01,"R2839"
0.01,"R3226"
0.03,"R3466"
0.04,"R2374"
0.14,"R1701"
0.14,"R1702"
0.14,"R34"
0,"R14727"
0,"R14728"
0,"R217"
0,"R1085"
0,"R1086"
0.01,"R3227"
0.09,"R3822"
0.01,"R3228"
0.005,"R1368"
0.01,"R2527"
0.03,"R56"
0,"R825"
0.004,"R1231"
0.004,"R1232"
0,"R14729"
0.005,"R1369"
0,"R14730"
0,"R161"
0.11,"R147"
0,"R14731"
0.001,"R218"
0,"R14732"
0.001,"R219"
0,"R2271"
0,"R58"
0.001,"R220"
0.001,"R221"
0,"R244"
0.06,"R14733"
0,"R222"
0.04,"R14734"
0.1,"R2277"
0.02,"R2985"
0.04,"R3832"
0,"R262"
0,"R2139"
0.06,"R3970"
0,"R425"
0,"R1244"
0.03,"R4374"
0.04,"R3110"
0.09,"R2536"
0.12,"R14736"
0.02,"R2986"
0.06,"R4519"
0.06,"R3237"
0.05,"R1537"
0.06,"R5321"
0.03,"R4448"
0,"R1717"
0.09,"R5181"
0.02,"R2987"
0.05,"R1935"
0.06,"R3971"
0.06,"R3972"
0,"R1095"
0.01,"R2386"
0,"R840"
0.04,"R3833"
0.01,"R1997"
0.09,"R2537"
0,"R61"
0.002,"R3718"
0.001,"R3555"
0.04,"R3367"
0,"R841"
0,"R14737"
0.06,"R3238"
0,"R1718"
0.04,"R3111"
0.05,"R4814"
0,"R1719"
0.008,"R5457"
0.04,"R3834"
0,"R1245"
0.01,"R2387"
0,"R426"
0.06,"R4520"
0.06,"R5099"
0.03,"R4375"
0,"R2140"
0.06,"R4521"
0,"R1720"
0.1,"R89"
0.04,"R3112"
0,"R427"
0.04,"R3113"
0.05,"R1538"
0.04,"R3492"
0.06,"R4522"
0.02,"R2988"
0.03,"R4954"
0.002,"R2723"
0,"R1576"
0.02,"R2989"
0.06,"R5100"
0.001,"R3556"
0.002,"R3719"
0,"R1577"
0,"R1246"
0,"R1581"
0.06,"R4523"
0.02,"R2990"
0.06,"R4674"
0,"R263"
0,"R1721"
0.06,"R5322"
0.12,"R246"
0,"R2141"
0.01,"R1998"
0.05,"R590"
0.001,"R3557"
0,"R428"
0,"R2142"
0.05,"R4815"
0.02,"R2991"
0.06,"R3973"
0.001,"R3558"
0.007,"R2847"
0.06,"R5323"
0.04,"R3835"
0.06,"R4675"
0.001,"R14739"
0.08,"R1858"
0.002,"R2724"
0.06,"R4524"
0,"R842"
0.05,"R4915"
0.01,"R2590"
0.06,"R5324"
0.04,"R3368"
0.01,"R2388"
0,"R1096"
0,"R429"
0.05,"R3499"
0.01,"R2591"
0.02,"R683"
0.06,"R5101"
0.01,"R1999"
0.1,"R2278"
0.06,"R4676"
0.06,"R3239"
0.07,"R4824"
0.06,"R5102"
0.007,"R2848"
0.03,"R4955"
0.05,"R4816"
0.04,"R3493"
0.05,"R4740"
0.05,"R4817"
0.1,"R2279"
0.06,"R3240"
0.03,"R4956"
0,"R430"
0.01,"R2000"
0,"R903"
0.06,"R5103"
0.002,"R3720"
0.12,"R14740"
0.007,"R2849"
0,"R1722"
0.09,"R5182"
0.1,"R2280"
0,"R843"
0.06,"R3974"
0,"R1578"
0,"R14741"
0,"R14742"
0.02,"R2992"
0.06,"R4677"
0.06,"R4474"
0.04,"R4488"
0,"R2143"
0.06,"R3975"
0.06,"R5104"
0,"R264"
0.007,"R2850"
0.002,"R2725"
0.08,"R1859"
0.06,"R5105"
0.04,"R3836"
0,"R844"
0.09,"R2538"
0.06,"R4678"
0.001,"R3559"
0.06,"R4679"
0.03,"R4957"
0.06,"R5325"
0.06,"R4525"
0.05,"R4818"
0.05,"R1539"
0.09,"R2539"
0,"R431"
0.05,"R4819"
0.01,"R2001"
0.09,"R2540"
0.06,"R3976"
0,"R2144"
0.007,"R2851"
0,"R845"
0.007,"R2852"
0.06,"R5326"
0,"R1579"
0.05,"R4682"
0.03,"R4958"
0.06,"R3977"
0.01,"R2592"
0,"R846"
0.09,"R5183"
0.05,"R591"
0.002,"R3721"
0.05,"R592"
0.06,"R5327"
0.06,"R3978"
0.06,"R4256"
0.09,"R2541"
0.05,"R4820"
0,"R2145"
0.002,"R2726"
0,"R1097"
0.04,"R3114"
0,"R1247"
0,"R1723"
0.04,"R3115"
0.06,"R3241"
0.01,"R2002"
0,"R2146"
0.04,"R3369"
0.05,"R1540"
0.04,"R3370"
0,"R2147"
0.06,"R5328"
0.03,"R1379"
0,"R1098"
0.01,"R2003"
0.04,"R3371"
0.02,"R2993"
0.02,"R684"
0.03,"R4376"
0.08,"R1860"
0.05,"R4821"
0.001,"R3560"
0.05,"R1541"
0.01,"R14743"
0.1,"R2281"
0.04,"R3372"
0.03,"R4377"
0,"R847"
0.06,"R3242"
0.01,"R2004"
0,"R1248"
0.007,"R2853"
0.04,"R4779"
0,"R1249"
0.007,"R2854"
0,"R257"
0.04,"R3494"
0.06,"R4680"
0.05,"R1542"
0.04,"R3116"
0.04,"R3495"
0.01,"R2005"
0.05,"R4822"
0.04,"R3837"
0.05,"R593"
0.05,"R4823"
0.06,"R3979"
0.02,"R685"
0,"R1724"
0.06,"R5329"
0,"R1725"
0.01,"R2389"
0.03,"R4959"
0.05,"R594"
0.06,"R3243"
0.05,"R1543"
0.001,"R3561"
0,"R848"
0.03,"R4378"
0.04,"R3496"
0,"R1580"
0.1,"R2282"
0.09,"R5184"
0.06,"R4526"
0.05,"R595"
0.06,"R3244"
0.001,"R3562"
0.01,"R2593"
0.04,"R3497"
0.06,"R5330"
0.03,"R1380"
0.06,"R3245"
0.1,"R2283"
0.007,"R2855"
0,"R1250"
0,"R2148"
0,"R265"
0.04,"R3498"
0,"R1726"
0,"R1099"
0.04,"R3373"
0,"R1727"
0,"R1100"
0,"R596"
0,"R1582"
0,"R1153"
0.04,"R3838"
0.04,"R4527"
0,"R961"
0.09,"R5186"
0.01,"R1728"
0.02,"R2856"
0.05,"R5106"
0.01,"R14744"
0.09,"R5187"
0.01,"R1729"
0.04,"R3839"
0.03,"R5003"
0.04,"R3840"
0.09,"R14745"
0.04,"R3841"
0.01,"R1730"
0.05,"R3563"
0.05,"R4379"
0,"R962"
0.02,"R2284"
0,"R1583"
0.02,"R2554"
0.02,"R2555"
0,"R1861"
0.02,"R2285"
0.05,"R4380"
0.06,"R1385"
0,"R1862"
0,"R2994"
0.06,"R1386"
0.05,"R4683"
0.02,"R3052"
0.12,"R2152"
0.03,"R686"
0.05,"R4684"
0.05,"R5107"
0.03,"R687"
0.05,"R4685"
0.05,"R4916"
0,"R1546"
0,"R433"
0.05,"R3500"
0.01,"R1731"
0,"R2995"
0.05,"R3564"
0.13,"R119"
0,"R1863"
0,"R434"
0.04,"R3842"
0.12,"R2153"
0.01,"R1732"
0.03,"R62"
0.03,"R4960"
0.05,"R3501"
0.03,"R4322"
0.04,"R4528"
0.03,"R3117"
0,"R1252"
0.14,"R5331"
0.12,"R2154"
0,"R597"
0.05,"R4795"
0,"R1584"
0,"R1044"
0.001,"R3249"
0.08,"R4241"
0,"R1585"
0,"R435"
0.02,"R4992"
0.14,"R5332"
0.02,"R2857"
0.06,"R1387"
0.08,"R4242"
0,"R2996"
0.03,"R5004"
0.001,"R3250"
0.2,"R73"
0.04,"R3843"
0,"R3980"
0,"R1586"
0.03,"R688"
0,"R3981"
0.02,"R2391"
0.03,"R4961"
0,"R963"
0,"R2997"
0.06,"R1388"
0.09,"R5188"
0.04,"R3374"
0.05,"R4381"
0.006,"R2596"
0,"R1253"
0,"R964"
0.06,"R1389"
0.04,"R3844"
0.12,"R2155"
0.001,"R3251"
0.04,"R3845"
0,"R1587"
0,"R598"
0.02,"R2858"
0.07,"R4825"
0,"R1547"
0.04,"R3846"
0.006,"R2597"
0.08,"R4243"
0,"R965"
0.04,"R3375"
0,"R268"
0.01,"R1733"
0.08,"R4244"
0.01,"R1734"
0.01,"R14746"
0,"R269"
0,"R1588"
0.001,"R3252"
0.03,"R14747"
0,"R14748"
0,"R1548"
0,"R2998"
0,"R1589"
0,"R270"
0.02,"R2859"
0.02,"R2286"
0.01,"R1735"
0.02,"R2860"
0.04,"R3376"
0,"R1864"
0,"R271"
0,"R1590"
0,"R272"
0,"R1103"
0.05,"R4382"
0,"R273"
0.05,"R3502"
0.05,"R3503"
0,"R1865"
0.03,"R3118"
0,"R3982"
0.04,"R4529"
0,"R1591"
0.001,"R3253"
0.06,"R1390"
0.03,"R689"
0,"R599"
0.02,"R2861"
0.14,"R5333"
0,"R1104"
0.02,"R14750"
0.05,"R3565"
0.05,"R4686"
0,"R600"
0.07,"R4826"
0.02,"R2862"
0.03,"R690"
0.05,"R3504"
0.03,"R14751"
0.02,"R2287"
0.04,"R3377"
0.14,"R5334"
0.05,"R3566"
0.03,"R14752"
0.001,"R3254"
0,"R1866"
0.006,"R2598"
0,"R274"
0,"R1549"
0.03,"R14753"
0,"R1105"
0,"R275"
0,"R436"
0.05,"R3505"
0,"R3983"
0.02,"R2863"
0,"R3984"
0.05,"R3506"
0.14,"R5335"
0.04,"R3378"
0,"R1106"
0.03,"R3119"
0.001,"R3255"
0.02,"R2288"
0.02,"R2392"
0.03,"R4947"
0.03,"R691"
0.07,"R4827"
0,"R1867"
0.08,"R4245"
0.05,"R3507"
0,"R966"
0,"R601"
0.08,"R4246"
0,"R602"
0.02,"R2289"
0.05,"R3567"
0.01,"R14754"
0.03,"R4962"
0.05,"R4687"
0.01,"R1736"
0,"R276"
0,"R277"
0.06,"R1391"
0.03,"R692"
0.02,"R2290"
0,"R967"
0,"R603"
0,"R1868"
0,"R3985"
0,"R14755"
0,"R2999"
0.05,"R5108"
0,"R14756"
0.001,"R3256"
0.09,"R5189"
0.02,"R2556"
0.03,"R4963"
0,"R1869"
0.05,"R5109"
0.05,"R4688"
0.05,"R3508"
0.02,"R2291"
0,"R1254"
0.12,"R2156"
0,"R1592"
0.05,"R4689"
0.01,"R1737"
0.006,"R2599"
0,"R3986"
0.02,"R2557"
0,"R1870"
0.04,"R3847"
0.03,"R14757"
0,"R14758"
0,"R278"
0.05,"R3568"
0.02,"R2292"
0.08,"R4247"
0.05,"R5110"
0,"R604"
0.08,"R4248"
0,"R1550"
0,"R14759"
0,"R225"
0.02,"R2393"
0,"R437"
0.05,"R5111"
0.05,"R5112"
0.14,"R5336"
0,"R3987"
0,"R968"
0,"R3000"
0,"R1871"
0.1,"R90"
0.08,"R20"
0.03,"R3120"
0,"R438"
0.03,"R3121"
0.04,"R4530"
0,"R1255"
0.05,"R3569"
0,"R261"
0.001,"R849"
0.02,"R1256"
0.03,"R969"
0,"R439"
0.02,"R1257"
0,"R1117"
0.05,"R3257"
0.03,"R970"
0.06,"R4531"
0,"R2397"
0.05,"R4966"
0.06,"R4693"
0.01,"R3510"
0.02,"R2157"
0.04,"R5113"
0.03,"R3991"
0,"R1872"
0.004,"R3001"
0,"R1107"
0.01,"R3697"
0.05,"R4967"
0,"R280"
0.06,"R4532"
0.05,"R3258"
0,"R14760"
0.04,"R5114"
0,"R2728"
0.06,"R4694"
0.03,"R971"
0,"R281"
0,"R2558"
0.01,"R3511"
0.03,"R1597"
0,"R2559"
0.05,"R4887"
0.09,"R4828"
0.04,"R5115"
0,"R440"
0.02,"R2158"
0.11,"R4097"
0.05,"R3722"
0.05,"R4968"
0.02,"R1258"
0.05,"R1392"
0,"R1873"
0,"R441"
0,"R2729"
0,"R605"
0.01,"R2006"
0.05,"R3259"
0.03,"R2864"
0,"R2730"
0,"R606"
0.06,"R4533"
0.06,"R4695"
0,"R3122"
0.04,"R5116"
0.01,"R3379"
0.03,"R3992"
0,"R693"
0.05,"R4690"
0,"R1874"
0.05,"R3260"
0,"R442"
0.05,"R1393"
0,"R1875"
0,"R694"
0.09,"R4829"
0.05,"R3723"
0,"R2398"
0,"R282"
0,"R3123"
0.04,"R5117"
0.01,"R3512"
0.01,"R3380"
0,"R2560"
0,"R283"
0.05,"R1394"
0.06,"R4534"
0.05,"R4969"
0.11,"R4098"
0,"R2399"
0.02,"R1259"
0.004,"R3002"
0.22,"R41"
0.04,"R3848"
0,"R14761"
0,"R284"
0.04,"R5118"
0.06,"R5337"
0,"R443"
0,"R1876"
0.001,"R3571"
0.09,"R4830"
0,"R2731"
0.03,"R3993"
0,"R3124"
0.01,"R3381"
0.03,"R3994"
0.04,"R3849"
0.05,"R4970"
0.05,"R1395"
0.04,"R3850"
0.04,"R5119"
0.06,"R5191"
0.11,"R4099"
0.05,"R2298"
0.01,"R3513"
0.09,"R4831"
0,"R695"
0.04,"R3851"
0.001,"R3572"
0.03,"R3077"
0.06,"R5192"
0,"R14762"
0.05,"R4917"
0.11,"R4100"
0,"R2400"
0.01,"R3382"
0.09,"R4832"
0,"R444"
0.03,"R1598"
0.11,"R4101"
0.05,"R4384"
0.01,"R3514"
0.06,"R124"
0.001,"R3573"
0,"R445"
0.01,"R3383"
0.02,"R2159"
0.05,"R3261"
0.03,"R972"
0,"R2401"
0.06,"R5193"
0.03,"R2865"
0,"R1551"
0.06,"R5338"
0.09,"R4833"
0.03,"R3078"
0,"R696"
0.11,"R4102"
0.001,"R3574"
0.04,"R3852"
0.05,"R4385"
0,"R1552"
0,"R2561"
0.04,"R3853"
0.04,"R4389"
0,"R14763"
0.05,"R3262"
0,"R2562"
0.01,"R14764"
0.01,"R3515"
0.02,"R1260"
0.25,"R26"
0,"R285"
0.06,"R4535"
0,"R2563"
0,"R286"
0,"R471"
0,"R3125"
0,"R697"
0.05,"R3263"
0.02,"R1261"
0,"R698"
0.05,"R2299"
0.06,"R5339"
0,"R446"
0.05,"R2300"
0.03,"R1599"
0.05,"R4971"
0.02,"R1262"
0,"R2732"
0,"R1553"
0,"R2733"
0.03,"R3995"
0.06,"R4536"
0.03,"R3996"
0.03,"R2866"
0.02,"R1263"
0.09,"R4834"
0.03,"R5005"
0,"R2402"
0.03,"R973"
0.05,"R3724"
0,"R2564"
0.004,"R3003"
0.03,"R1600"
0.05,"R4386"
0.03,"R974"
0.04,"R5120"
0.01,"R3516"
0.06,"R5340"
0.11,"R74"
0,"R14765"
0.03,"R3467"
0,"R2565"
0.03,"R975"
0,"R14766"
0.02,"R2160"
0.001,"R3575"
0.05,"R3264"
0.02,"R1264"
0.01,"R3384"
0.04,"R5121"
0.02,"R2161"
0.06,"R4537"
0.06,"R4696"
0,"R699"
0.06,"R5194"
0.001,"R3576"
0.05,"R2301"
0.06,"R5195"
0,"R447"
0.05,"R4387"
0.05,"R3265"
0.02,"R14767"
0.11,"R4103"
0,"R607"
0.02,"R2162"
0,"R608"
0,"R1877"
0.001,"R3577"
0.03,"R976"
0,"R2566"
0.001,"R850"
0.05,"R14768"
0.03,"R3997"
0,"R2734"
0,"R609"
0.11,"R4104"
0,"R14769"
0.06,"R5341"
0.06,"R4697"
0.05,"R1396"
0.03,"R2867"
0.04,"R3854"
0.02,"R1265"
0.06,"R5196"
0.03,"R2868"
0.06,"R5342"
0.05,"R2302"
0,"R1108"
0.09,"R4835"
0,"R14770"
0.04,"R3855"
0,"R1554"
0,"R2403"
0.05,"R3266"
0,"R2404"
0,"R1109"
0.04,"R3856"
0.06,"R5197"
0,"R287"
0.02,"R2163"
0.03,"R977"
0,"R1878"
0.001,"R851"
0,"R3126"
0.09,"R4836"
0.05,"R3267"
0.02,"R2164"
0.06,"R5343"
0.06,"R5198"
0,"R610"
0.05,"R4388"
0.05,"R1397"
0.03,"R2869"
0.001,"R3578"
0.05,"R1398"
0,"R614"
0.04,"R3999"
0,"R289"
0.01,"R4251"
0,"R615"
0,"R1739"
0,"R978"
0.002,"R3727"
0,"R1110"
0.008,"R3005"
0.005,"R2871"
0.002,"R2736"
0,"R979"
0.01,"R4252"
0.05,"R5199"
0.11,"R3268"
0.05,"R5200"
0.05,"R2405"
0,"R2007"
0.07,"R4699"
0.05,"R701"
0.04,"R4000"
0,"R1111"
0.04,"R2165"
0.02,"R3132"
0.05,"R5201"
0,"R1879"
0.11,"R2567"
0.04,"R2303"
0,"R1399"
0.04,"R4001"
0,"R14771"
0,"R1400"
0.11,"R2568"
0.05,"R5344"
0.002,"R3728"
0,"R1740"
0.05,"R5202"
0.03,"R5122"
0.009,"R2600"
0.05,"R702"
0,"R1741"
0.008,"R3006"
0.01,"R3385"
0.01,"R4253"
0,"R1742"
0.002,"R2737"
0.003,"R3392"
0.01,"R3386"
0.03,"R3857"
0.02,"R3133"
0,"R980"
0.02,"R3134"
0.002,"R2738"
0.11,"R2569"
0,"R1112"
0.08,"R4837"
0.05,"R703"
0,"R1743"
0.07,"R4700"
0,"R2008"
0.008,"R3007"
0.04,"R2304"
0,"R1559"
0.005,"R2872"
0.03,"R3579"
0,"R1880"
0.002,"R3729"
0.11,"R2570"
0.03,"R5123"
0.005,"R2873"
0,"R14772"
0.05,"R5345"
0.04,"R2320"
0.2,"R1601"
0.05,"R5203"
0.04,"R2166"
0.03,"R3580"
0.02,"R14773"
0.04,"R4390"
0.01,"R4538"
0,"R1560"
0,"R1881"
0.08,"R4838"
0.009,"R2601"
0.05,"R704"
0.01,"R4539"
0.11,"R2571"
0.009,"R2602"
0.04,"R3149"
0.05,"R960"
0.04,"R4391"
0,"R1561"
0.04,"R2167"
0.07,"R4701"
0,"R1882"
0,"R1023"
0.02,"R3135"
0.07,"R4702"
0.002,"R2739"
0,"R1113"
0,"R1401"
0,"R1883"
0.17,"R4972"
0.01,"R3387"
0.07,"R4703"
0.02,"R3136"
0,"R2009"
0.05,"R5204"
0.08,"R4839"
0.07,"R4704"
0.03,"R3581"
0.02,"R3137"
0.01,"R3388"
0,"R1114"
0.03,"R3582"
0,"R981"
0.16,"R16"
0.07,"R4705"
0.01,"R4540"
0.06,"R3517"
0,"R14775"
0.009,"R2603"
0,"R1884"
0.05,"R5205"
0.04,"R4002"
0,"R2010"
