"dog_GenerationCoefficient","dog_InbreedingCoefficient","altDogID"
10.76391542,0.01,"R13390"
10.76391542,0.01,"R13391"
10.76391542,0.01,"R13392"
10.76391542,0.01,"R13393"
10.76391542,0.01,"R13394"
15.42985189,0.161,"R13395"
15.42985189,0.161,"R13396"
15.42985189,0.161,"R13397"
15.42985189,0.161,"R13398"
15.42985189,0.161,"R13399"
15.42985189,0.161,"R13400"
15.42985189,0.161,"R13401"
15.42985189,0.161,"R13402"
15.42985189,0.161,"R13403"
15.42985189,0.161,"R13404"
15.29238953,0.149,"R13405"
15.29238953,0.149,"R17889"
15.29238953,0.149,"R13406"
15.29238953,0.149,"R13407"
15.29238953,0.149,"R13408"
15.29238953,0.149,"R13409"
15.29238953,0.149,"R13410"
14.92590288,0.133,"R17890"
14.92590288,0.133,"R17891"
14.92590288,0.133,"R13411"
14.92590288,0.133,"R13412"
14.92590288,0.133,"R13413"
8.503558651,0.002,"R13414"
8.503558651,0.002,"R13415"
8.503558651,0.002,"R13416"
8.503558651,0.002,"R13417"
8.503558651,0.002,"R13418"
8.503558651,0.002,"R13419"
8.503558651,0.002,"R13420"
8.503558651,0.002,"R13421"
8.503558651,0.002,"R13422"
9.63949506,0.002,"R13423"
9.63949506,0.002,"R13424"
9.63949506,0.002,"R17892"
9.63949506,0.002,"R13425"
9.63949506,0.002,"R13426"
9.63949506,0.002,"R13427"
9.63949506,0.002,"R13428"
9.63949506,0.002,"R13429"
10.53592555,0.009,"R13430"
10.53592555,0.009,"R13431"
10.53592555,0.009,"R13432"
10.53592555,0.009,"R13433"
10.53592555,0.009,"R13434"
10.53592555,0.009,"R13435"
10.53592555,0.009,"R13436"
10.53592555,0.009,"R13437"
10.53592555,0.009,"R17893"
13.43315705,0.109,"R13438"
13.43315705,0.109,"R13439"
13.43315705,0.109,"R13440"
13.43315705,0.109,"R13441"
13.43315705,0.109,"R13442"
13.43315705,0.109,"R13443"
13.43315705,0.109,"R17894"
15.3491658,0.148,"R13444"
15.3491658,0.148,"R13445"
15.3491658,0.148,"R13446"
15.3491658,0.148,"R13447"
15.3491658,0.148,"R13448"
15.3491658,0.148,"R13449"
15.3491658,0.148,"R13450"
15.35235851,0.149,"R13451"
15.35235851,0.149,"R13452"
15.35235851,0.149,"R13453"
15.35235851,0.149,"R13454"
15.35235851,0.149,"R13455"
15.35235851,0.149,"R13456"
15.35235851,0.149,"R13457"
15.35235851,0.149,"R13458"
15.35235851,0.149,"R17896"
14.22128152,0.109,"R13459"
14.22128152,0.109,"R13460"
14.22128152,0.109,"R13461"
14.22128152,0.109,"R13462"
14.22128152,0.109,"R13463"
14.22128152,0.109,"R13464"
14.22128152,0.109,"R13465"
14.22128152,0.109,"R13466"
15.09128585,0.158,"R13467"
15.09128585,0.158,"R13468"
15.09128585,0.158,"R13469"
15.09128585,0.158,"R13470"
15.09128585,0.158,"R13471"
15.09128585,0.158,"R13472"
15.09128585,0.158,"R13473"
14.53227796,0.124,"R13474"
14.53227796,0.124,"R13475"
14.53227796,0.124,"R13476"
14.53227796,0.124,"R13477"
14.53227796,0.124,"R13478"
14.53227796,0.124,"R13479"
14.53227796,0.124,"R13480"
14.53227796,0.124,"R13481"
14.53227796,0.124,"R13482"
14.53227796,0.124,"R13483"
14.53227796,0.124,"R13484"
15.35692047,0.157,"R13485"
15.35692047,0.157,"R13486"
15.35692047,0.157,"R13487"
15.35692047,0.157,"R13488"
15.25112421,0.147,"R13489"
15.25112421,0.147,"R13490"
15.25112421,0.147,"R13491"
15.25112421,0.147,"R13492"
15.25112421,0.147,"R13493"
15.25112421,0.147,"R13494"
15.25112421,0.147,"R17897"
15.85178354,0.17,"R13495"
15.85178354,0.17,"R13496"
15.85178354,0.17,"R13497"
15.85178354,0.17,"R13498"
15.85178354,0.17,"R13499"
15.85178354,0.17,"R13500"
15.85178354,0.17,"R13501"
15.85178354,0.17,"R13502"
15.85178354,0.17,"R13503"
15.85178354,0.17,"R17898"
13.18780799,0.085,"R13504"
13.18780799,0.085,"R13505"
13.18780799,0.085,"R13506"
13.18780799,0.085,"R13507"
13.18780799,0.085,"R13508"
13.18780799,0.085,"R13509"
13.18780799,0.085,"R13510"
13.18780799,0.085,"R13511"
13.18780799,0.085,"R13512"
9.795020938,0,"R13513"
9.795020938,0,"R13514"
9.795020938,0,"R17899"
9.795020938,0,"R13515"
9.795020938,0,"R13516"
9.795020938,0,"R13517"
9.795020938,0,"R13518"
9.714047976,0,"R13519"
9.714047976,0,"R13520"
9.714047976,0,"R13521"
9.714047976,0,"R17900"
9.714047976,0,"R17901"
9.714047976,0,"R13522"
9.714047976,0,"R17902"
9.280369058,0,"R13523"
9.280369058,0,"R13524"
9.280369058,0,"R13525"
9.280369058,0,"R13526"
15.07190847,0.154,"R13527"
15.07190847,0.154,"R13528"
15.07190847,0.154,"R13529"
15.07190847,0.154,"R13530"
15.07190847,0.154,"R13531"
15.07190847,0.154,"R13532"
15.07190847,0.154,"R13533"
9.916884251,0.002,"R13534"
9.916884251,0.002,"R13535"
9.916884251,0.002,"R13536"
9.916884251,0.002,"R13537"
9.916884251,0.002,"R13538"
9.916884251,0.002,"R13539"
9.916884251,0.002,"R13540"
9.916884251,0.002,"R13541"
15.90669531,0.151,"R17903"
15.90669531,0.151,"R13542"
15.90669531,0.151,"R13543"
15.90669531,0.151,"R13544"
15.90669531,0.151,"R13545"
15.90669531,0.151,"R13546"
15.90669531,0.151,"R13547"
15.90669531,0.151,"R13548"
9.668718353,0,"R13549"
9.668718353,0,"R13550"
9.668718353,0,"R13551"
9.668718353,0,"R13552"
9.668718353,0,"R13553"
14.23798085,0.118,"R13554"
14.23798085,0.118,"R13555"
14.23798085,0.118,"R13556"
14.23798085,0.118,"R13557"
14.23798085,0.118,"R13558"
14.23798085,0.118,"R13559"
14.23798085,0.118,"R13560"
14.23798085,0.118,"R17904"
14.23798085,0.118,"R13561"
9.352947176,0.001,"R13562"
9.352947176,0.001,"R13563"
9.352947176,0.001,"R13564"
9.352947176,0.001,"R13565"
9.352947176,0.001,"R13566"
9.352947176,0.001,"R13567"
14.56113312,0.137,"R13568"
14.56113312,0.137,"R13569"
14.56113312,0.137,"R13570"
14.56113312,0.137,"R13571"
14.56113312,0.137,"R13572"
14.56113312,0.137,"R13573"
14.56113312,0.137,"R13574"
14.56113312,0.137,"R13575"
14.56113312,0.137,"R17905"
10.24937767,0.013,"R13576"
10.24937767,0.013,"R13577"
10.24937767,0.013,"R13578"
10.24937767,0.013,"R13579"
10.24937767,0.013,"R13580"
10.24937767,0.013,"R13581"
14.10984625,0.105,"R13582"
14.10984625,0.105,"R13583"
14.10984625,0.105,"R13584"
14.10984625,0.105,"R13585"
14.10984625,0.105,"R13586"
14.10984625,0.105,"R13587"
14.10984625,0.105,"R13588"
14.10984625,0.105,"R13589"
15.59690143,0.144,"R13590"
15.59690143,0.144,"R13591"
15.59690143,0.144,"R13592"
15.59690143,0.144,"R13593"
15.59690143,0.144,"R13594"
15.59690143,0.144,"R13595"
14.04351736,0.122,"R13596"
14.04351736,0.122,"R13597"
14.04351736,0.122,"R13598"
14.04351736,0.122,"R13599"
14.04351736,0.122,"R13600"
14.04351736,0.122,"R13601"
14.04351736,0.122,"R13602"
14.04351736,0.122,"R17906"
14.04351736,0.122,"R13603"
14.04351736,0.122,"R17907"
16.02537613,0.159,"R17908"
16.02537613,0.159,"R13604"
16.02537613,0.159,"R13605"
16.02537613,0.159,"R13606"
16.02537613,0.159,"R17909"
16.02537613,0.159,"R13607"
16.02537613,0.159,"R13608"
15.59488401,0.158,"R13609"
15.59488401,0.158,"R13610"
15.59488401,0.158,"R13611"
15.59488401,0.158,"R17910"
15.59488401,0.158,"R13612"
15.59488401,0.158,"R17911"
15.8294583,0.157,"R13613"
15.8294583,0.157,"R13614"
15.8294583,0.157,"R13615"
15.8294583,0.157,"R13616"
15.8294583,0.157,"R13617"
15.8294583,0.157,"R13618"
15.8294583,0.157,"R13619"
15.8294583,0.157,"R13620"
15.8294583,0.157,"R13621"
15.8294583,0.157,"R13622"
15.13380147,0.162,"R13623"
15.13380147,0.162,"R13624"
15.13380147,0.162,"R13625"
15.13380147,0.162,"R13626"
15.13380147,0.162,"R13627"
15.13380147,0.162,"R13628"
15.13380147,0.162,"R13629"
15.13380147,0.162,"R13630"
15.13380147,0.162,"R13631"
15.13380147,0.162,"R13632"
15.13380147,0.162,"R17912"
15.28425056,0.153,"R13633"
15.28425056,0.153,"R13634"
15.28425056,0.153,"R13635"
15.28425056,0.153,"R13636"
15.23753612,0.159,"R17913"
15.23753612,0.159,"R17914"
15.23753612,0.159,"R17915"
15.23753612,0.159,"R13637"
15.23753612,0.159,"R13638"
15.23753612,0.159,"R13639"
15.23753612,0.159,"R13640"
15.09680983,0.132,"R13641"
15.09680983,0.132,"R17916"
15.09680983,0.132,"R13642"
15.09680983,0.132,"R13643"
15.09680983,0.132,"R13644"
15.09680983,0.132,"R13645"
13.78457318,0.089,"R13646"
13.78457318,0.089,"R13647"
13.78457318,0.089,"R13648"
13.78457318,0.089,"R13649"
13.78457318,0.089,"R13650"
13.78457318,0.089,"R13651"
13.78457318,0.089,"R13652"
13.78457318,0.089,"R13653"
13.78457318,0.089,"R13654"
15.30648366,0.154,"R13655"
15.30648366,0.154,"R13656"
15.30648366,0.154,"R13657"
15.30648366,0.154,"R13658"
15.30648366,0.154,"R13659"
15.30648366,0.154,"R13660"
14.07481329,0.111,"R13661"
14.07481329,0.111,"R13662"
14.07481329,0.111,"R13663"
14.07481329,0.111,"R13664"
14.07481329,0.111,"R13665"
14.07481329,0.111,"R13666"
14.07481329,0.111,"R13667"
14.07481329,0.111,"R13668"
14.07481329,0.111,"R17917"
13.84682342,0.11,"R13669"
13.84682342,0.11,"R13670"
13.84682342,0.11,"R13671"
13.84682342,0.11,"R13672"
13.84682342,0.11,"R13673"
13.84682342,0.11,"R13674"
13.84682342,0.11,"R13675"
13.84682342,0.11,"R13676"
13.84682342,0.11,"R13677"
13.84682342,0.11,"R13678"
13.84682342,0.11,"R17918"
15.14362025,0.158,"R13679"
15.14362025,0.158,"R13680"
15.14362025,0.158,"R13681"
15.14362025,0.158,"R13682"
15.14362025,0.158,"R13683"
15.14362025,0.158,"R13684"
15.14362025,0.158,"R13685"
15.84673997,0.152,"R13686"
15.84673997,0.152,"R13687"
15.84673997,0.152,"R13688"
15.84673997,0.152,"R13689"
15.84673997,0.152,"R13690"
15.84673997,0.152,"R13691"
15.84673997,0.152,"R13692"
15.84673997,0.152,"R13693"
15.84673997,0.152,"R13694"
15.84673997,0.152,"R17919"
15.41958933,0.143,"R13695"
15.41958933,0.143,"R13696"
15.41958933,0.143,"R13697"
15.7445698,0.164,"R13698"
15.7445698,0.164,"R13699"
15.7445698,0.164,"R13700"
15.7445698,0.164,"R13701"
15.7445698,0.164,"R13702"
15.7445698,0.164,"R13703"
10.96647402,0.01,"R13704"
10.96647402,0.01,"R13705"
10.96647402,0.01,"R13706"
10.96647402,0.01,"R13707"
10.96647402,0.01,"R13708"
10.96647402,0.01,"R13709"
10.96647402,0.01,"R13710"
10.96647402,0.01,"R13711"
10.96647402,0.01,"R13712"
15.8294583,0.157,"R13713"
15.8294583,0.157,"R13714"
15.8294583,0.157,"R13715"
15.8294583,0.157,"R13716"
15.8294583,0.157,"R13717"
15.8294583,0.157,"R13718"
15.8294583,0.157,"R17920"
14.65162924,0.122,"R13719"
14.65162924,0.122,"R13720"
14.65162924,0.122,"R13721"
14.65162924,0.122,"R17921"
14.65162924,0.122,"R13722"
14.65162924,0.122,"R17922"
14.05558028,0.11,"R13723"
14.05558028,0.11,"R13724"
14.05558028,0.11,"R13725"
14.05558028,0.11,"R13726"
14.05558028,0.11,"R13727"
14.05558028,0.11,"R13728"
14.05558028,0.11,"R13729"
14.05558028,0.11,"R13730"
14.05558028,0.11,"R13731"
13.78457318,0.089,"R13732"
13.78457318,0.089,"R13733"
13.78457318,0.089,"R13734"
13.78457318,0.089,"R13735"
13.78457318,0.089,"R13736"
13.78457318,0.089,"R13737"
13.78457318,0.089,"R13738"
13.78457318,0.089,"R13739"
13.78457318,0.089,"R13740"
13.78457318,0.089,"R13741"
15.17516198,0.163,"R13742"
15.17516198,0.163,"R13743"
15.17516198,0.163,"R13744"
15.17516198,0.163,"R13745"
15.17516198,0.163,"R13746"
15.17516198,0.163,"R13747"
15.17516198,0.163,"R17923"
15.17516198,0.163,"R13748"
15.17516198,0.163,"R17924"
15.14213946,0.153,"R13749"
15.14213946,0.153,"R13750"
15.14213946,0.153,"R13751"
15.14213946,0.153,"R13752"
15.14213946,0.153,"R13753"
15.35409678,0.164,"R13754"
15.35409678,0.164,"R13755"
15.35409678,0.164,"R13756"
15.35409678,0.164,"R13757"
15.35409678,0.164,"R13758"
15.35409678,0.164,"R13759"
15.35409678,0.164,"R13760"
15.35409678,0.164,"R13761"
15.35409678,0.164,"R13762"
14.1345028,0.128,"R17925"
14.1345028,0.128,"R13763"
14.1345028,0.128,"R13764"
14.1345028,0.128,"R17926"
14.1345028,0.128,"R13765"
14.1345028,0.128,"R13766"
15.82691512,0.144,"R17927"
15.82691512,0.144,"R13767"
15.82691512,0.144,"R13768"
15.82691512,0.144,"R13769"
15.82691512,0.144,"R13770"
15.82691512,0.144,"R13771"
15.82691512,0.144,"R17928"
9.461573884,0.003,"R13772"
9.461573884,0.003,"R13773"
9.461573884,0.003,"R13774"
9.461573884,0.003,"R13775"
9.461573884,0.003,"R13776"
15.41849882,0.142,"R13777"
15.41849882,0.142,"R13778"
15.41849882,0.142,"R13779"
15.41849882,0.142,"R13780"
15.41849882,0.142,"R13781"
15.41849882,0.142,"R17929"
15.41849882,0.142,"R13782"
15.41849882,0.142,"R13783"
8.965901822,0,"R13784"
8.965901822,0,"R13785"
8.965901822,0,"R13786"
8.965901822,0,"R13787"
8.965901822,0,"R13788"
8.965901822,0,"R13789"
8.965901822,0,"R13790"
8.965901822,0,"R13791"
8.965901822,0,"R13792"
8.965901822,0,"R13793"
12.85814108,0.073,"R13794"
12.85814108,0.073,"R13795"
12.85814108,0.073,"R13796"
12.85814108,0.073,"R13797"
12.85814108,0.073,"R13798"
12.85814108,0.073,"R13799"
12.85814108,0.073,"R13800"
12.85814108,0.073,"R13801"
12.85814108,0.073,"R17930"
14.96844228,0.127,"R13808"
14.96844228,0.127,"R13809"
14.96844228,0.127,"R13810"
14.96844228,0.127,"R17931"
14.96844228,0.127,"R17932"
15.91341376,0.173,"R13802"
15.91341376,0.173,"R13803"
15.91341376,0.173,"R13804"
15.91341376,0.173,"R13805"
15.91341376,0.173,"R13806"
15.91341376,0.173,"R13807"
15.8982356,0.159,"R13811"
15.8982356,0.159,"R13812"
15.8982356,0.159,"R13813"
15.8982356,0.159,"R13814"
15.8982356,0.159,"R13815"
15.8982356,0.159,"R13816"
15.8982356,0.159,"R13817"
15.8982356,0.159,"R13818"
15.8982356,0.159,"R13819"
15.50018257,0.15,"R13820"
15.50018257,0.15,"R13821"
15.50018257,0.15,"R13822"
15.50018257,0.15,"R13823"
15.50018257,0.15,"R13824"
15.50018257,0.15,"R13825"
15.50018257,0.15,"R13826"
15.50018257,0.15,"R13827"
15.50018257,0.15,"R13828"
15.50018257,0.15,"R13829"
15.50018257,0.15,"R13830"
15.50018257,0.15,"R13831"
15.26211604,0.153,"R13832"
15.26211604,0.153,"R17934"
14.28516059,0.101,"R13833"
14.28516059,0.101,"R17935"
14.28516059,0.101,"R13834"
14.28516059,0.101,"R13835"
14.28516059,0.101,"R13836"
14.28516059,0.101,"R13837"
14.28516059,0.101,"R13838"
15.07190847,0.154,"R17936"
15.07190847,0.154,"R13839"
15.07190847,0.154,"R13840"
15.07190847,0.154,"R13841"
15.07190847,0.154,"R13842"
15.07190847,0.154,"R13843"
15.07190847,0.154,"R13844"
15.07190847,0.154,"R13845"
15.07190847,0.154,"R13846"
15.07190847,0.154,"R13847"
12.93711048,0.095,"R13848"
12.93711048,0.095,"R13849"
12.93711048,0.095,"R13850"
12.93711048,0.095,"R13851"
12.93711048,0.095,"R13852"
12.93711048,0.095,"R13853"
12.93711048,0.095,"R13854"
12.93711048,0.095,"R13855"
12.93711048,0.095,"R13856"
14.16286864,0.107,"R13857"
14.16286864,0.107,"R13858"
14.16286864,0.107,"R13859"
14.16286864,0.107,"R13860"
14.16286864,0.107,"R13861"
14.16286864,0.107,"R17937"
14.16286864,0.107,"R17938"
14.16286864,0.107,"R13862"
14.16286864,0.107,"R13863"
15.97002379,0.156,"R13864"
15.97002379,0.156,"R13865"
15.97002379,0.156,"R13866"
13.36106514,0.087,"R13867"
13.36106514,0.087,"R13868"
13.36106514,0.087,"R13869"
13.36106514,0.087,"R17939"
13.36106514,0.087,"R13870"
13.36106514,0.087,"R13871"
13.36106514,0.087,"R13872"
14.21545187,0.127,"R13873"
14.21545187,0.127,"R13874"
14.21545187,0.127,"R17940"
14.21545187,0.127,"R13875"
15.60232943,0.158,"R13876"
15.60232943,0.158,"R13877"
15.60232943,0.158,"R13878"
15.60232943,0.158,"R13879"
15.60232943,0.158,"R13880"
15.60232943,0.158,"R13881"
15.60232943,0.158,"R13882"
15.60232943,0.158,"R13883"
15.6003563,0.148,"R13884"
15.6003563,0.148,"R13885"
15.6003563,0.148,"R13886"
15.6003563,0.148,"R13887"
15.6003563,0.148,"R13888"
15.6003563,0.148,"R13889"
15.6003563,0.148,"R13890"
15.6003563,0.148,"R13891"
15.6003563,0.148,"R13892"
15.47034013,0.14,"R17941"
15.47034013,0.14,"R13893"
15.47034013,0.14,"R13894"
15.47034013,0.14,"R13895"
15.47034013,0.14,"R13896"
15.47034013,0.14,"R13897"
15.47034013,0.14,"R13898"
15.47034013,0.14,"R13899"
15.47034013,0.14,"R13900"
15.47034013,0.14,"R13901"
15.47034013,0.14,"R13902"
12.60111385,0.035,"R13903"
12.60111385,0.035,"R13904"
12.60111385,0.035,"R13905"
12.60111385,0.035,"R13906"
12.60111385,0.035,"R13907"
12.60111385,0.035,"R13908"
12.60111385,0.035,"R13909"
12.60111385,0.035,"R13910"
12.60111385,0.035,"R13911"
15.53053039,0.169,"R13912"
15.53053039,0.169,"R13913"
15.53053039,0.169,"R13914"
15.53053039,0.169,"R17942"
15.53053039,0.169,"R13915"
15.53053039,0.169,"R13916"
15.53053039,0.169,"R13917"
15.53053039,0.169,"R13918"
15.53053039,0.169,"R17943"
15.227844,0.12,"R13919"
15.227844,0.12,"R13920"
15.227844,0.12,"R13921"
15.227844,0.12,"R13922"
15.227844,0.12,"R13923"
15.25259937,0.149,"R13924"
15.25259937,0.149,"R13925"
15.25259937,0.149,"R13926"
15.25259937,0.149,"R13927"
15.25259937,0.149,"R13928"
13.30604848,0.068,"R13929"
13.30604848,0.068,"R13930"
13.30604848,0.068,"R13931"
13.30604848,0.068,"R13932"
13.30604848,0.068,"R13933"
13.30604848,0.068,"R13934"
13.30604848,0.068,"R17944"
14.26937958,0.102,"R13935"
14.26937958,0.102,"R13936"
14.26937958,0.102,"R17945"
14.26937958,0.102,"R13937"
14.26937958,0.102,"R13938"
14.26937958,0.102,"R13939"
14.26937958,0.102,"R13940"
14.26937958,0.102,"R13941"
13.7698026,0.093,"R13942"
13.7698026,0.093,"R13943"
13.7698026,0.093,"R13944"
13.7698026,0.093,"R13945"
13.7698026,0.093,"R13946"
13.7698026,0.093,"R17946"
13.7698026,0.093,"R13947"
13.7698026,0.093,"R13948"
13.7698026,0.093,"R13949"
13.7698026,0.093,"R17947"
13.40894087,0.081,"R13950"
13.40894087,0.081,"R13951"
13.40894087,0.081,"R17948"
13.40894087,0.081,"R13952"
13.40894087,0.081,"R13953"
13.40894087,0.081,"R17949"
15.66984481,0.158,"R13954"
15.66984481,0.158,"R13955"
15.66984481,0.158,"R13956"
15.66984481,0.158,"R13957"
14.0479895,0.089,"R13958"
14.0479895,0.089,"R13959"
14.0479895,0.089,"R13960"
14.0479895,0.089,"R13961"
14.0479895,0.089,"R13962"
14.0479895,0.089,"R13963"
14.0479895,0.089,"R13964"
14.0479895,0.089,"R13965"
15.29052712,0.145,"R13966"
15.29052712,0.145,"R13967"
15.29052712,0.145,"R13968"
15.29052712,0.145,"R13969"
15.29052712,0.145,"R13970"
15.29052712,0.145,"R13971"
15.29052712,0.145,"R13972"
15.29052712,0.145,"R13973"
16.42917199,0.164,"R13974"
16.42917199,0.164,"R13975"
16.42917199,0.164,"R13976"
16.42917199,0.164,"R13977"
16.42917199,0.164,"R13978"
16.42917199,0.164,"R13979"
16.42917199,0.164,"R13980"
16.42917199,0.164,"R13981"
16.42917199,0.164,"R13982"
15.64806237,0.154,"R13983"
15.64806237,0.154,"R13984"
15.64806237,0.154,"R13985"
15.64806237,0.154,"R13986"
15.64806237,0.154,"R13987"
13.06396061,0.082,"R13988"
13.06396061,0.082,"R13989"
13.06396061,0.082,"R13990"
13.06396061,0.082,"R13991"
13.06396061,0.082,"R13992"
13.06396061,0.082,"R13993"
13.06396061,0.082,"R13994"
14.65505027,0.124,"R13995"
14.65505027,0.124,"R13996"
14.65505027,0.124,"R13997"
14.65505027,0.124,"R13998"
14.65505027,0.124,"R13999"
14.65505027,0.124,"R14000"
13.82625882,0.082,"R17952"
13.82625882,0.082,"R14001"
13.82625882,0.082,"R14002"
13.82625882,0.082,"R14003"
13.82625882,0.082,"R14004"
13.82625882,0.082,"R17953"
13.82625882,0.082,"R14005"
14.52491047,0.108,"R14006"
14.52491047,0.108,"R14007"
14.52491047,0.108,"R14008"
14.52491047,0.108,"R14009"
14.52491047,0.108,"R14010"
14.52491047,0.108,"R14011"
14.52491047,0.108,"R14012"
15.60707475,0.153,"R14013"
15.60707475,0.153,"R14014"
15.60707475,0.153,"R14015"
15.60707475,0.153,"R14016"
15.60707475,0.153,"R14017"
15.60707475,0.153,"R14018"
15.60707475,0.153,"R17954"
15.60707475,0.153,"R17955"
15.60707475,0.153,"R17956"
10.77503458,0.012,"R14019"
10.77503458,0.012,"R14020"
10.77503458,0.012,"R14021"
15.74244607,0.157,"R14022"
15.74244607,0.157,"R14023"
15.74244607,0.157,"R14024"
15.74244607,0.157,"R14025"
15.74244607,0.157,"R14026"
15.74244607,0.157,"R14027"
15.74244607,0.157,"R14028"
15.74244607,0.157,"R14029"
12.92125173,0.064,"R14030"
12.92125173,0.064,"R14031"
12.92125173,0.064,"R14032"
12.92125173,0.064,"R14033"
12.92125173,0.064,"R14034"
12.92125173,0.064,"R14035"
12.92125173,0.064,"R14036"
12.92125173,0.064,"R14037"
15.31654939,0.15,"R14038"
15.31654939,0.15,"R14039"
15.31654939,0.15,"R14040"
15.31654939,0.15,"R17957"
15.31654939,0.15,"R14041"
15.31654939,0.15,"R17958"
15.31654939,0.15,"R14042"
15.31654939,0.15,"R14043"
15.34731494,0.14,"R14044"
15.34731494,0.14,"R14045"
15.34731494,0.14,"R14046"
15.34731494,0.14,"R14047"
15.34731494,0.14,"R14048"
15.34731494,0.14,"R14049"
15.34731494,0.14,"R14050"
15.34731494,0.14,"R14051"
15.34731494,0.14,"R17959"
10.93423804,0.005,"R14052"
10.93423804,0.005,"R14053"
10.93423804,0.005,"R14054"
12.13893802,0.035,"R14055"
12.13893802,0.035,"R14056"
12.13893802,0.035,"R14057"
12.13893802,0.035,"R14058"
12.13893802,0.035,"R14059"
12.13893802,0.035,"R14060"
15.54881223,0.153,"R14061"
15.54881223,0.153,"R14062"
15.54881223,0.153,"R14063"
15.54881223,0.153,"R14064"
15.54881223,0.153,"R14065"
15.54881223,0.153,"R14066"
15.54881223,0.153,"R14067"
15.09902516,0.147,"R14068"
15.09902516,0.147,"R17960"
15.09902516,0.147,"R14069"
15.09902516,0.147,"R14070"
15.09902516,0.147,"R14071"
15.09902516,0.147,"R14072"
15.09902516,0.147,"R17961"
15.09902516,0.147,"R14073"
13.36521937,0.077,"R17963"
13.36521937,0.077,"R14074"
13.36521937,0.077,"R14075"
13.36521937,0.077,"R14076"
13.36521937,0.077,"R14077"
13.36521937,0.077,"R14078"
13.36521937,0.077,"R14079"
13.36521937,0.077,"R14080"
15.57428835,0.164,"R14081"
15.57428835,0.164,"R14082"
15.57428835,0.164,"R14083"
15.57428835,0.164,"R14084"
15.57428835,0.164,"R14085"
15.57428835,0.164,"R14086"
15.57428835,0.164,"R14087"
15.57428835,0.164,"R17964"
15.57428835,0.164,"R17965"
13.88741526,0.103,"R14088"
13.88741526,0.103,"R14089"
13.88741526,0.103,"R14090"
13.88741526,0.103,"R14091"
13.88741526,0.103,"R14092"
13.88741526,0.103,"R14093"
13.88741526,0.103,"R14094"
15.90738367,0.161,"R14095"
15.90738367,0.161,"R14096"
15.90738367,0.161,"R14097"
15.90738367,0.161,"R14098"
15.90738367,0.161,"R14099"
15.90738367,0.161,"R14100"
15.90738367,0.161,"R14101"
15.90738367,0.161,"R17966"
13.99800358,0.092,"R14102"
13.99800358,0.092,"R14103"
13.99800358,0.092,"R14104"
13.99800358,0.092,"R14105"
13.99800358,0.092,"R14106"
13.99800358,0.092,"R14107"
13.99800358,0.092,"R14108"
13.99800358,0.092,"R14109"
13.63136571,0.08,"R17967"
13.63136571,0.08,"R14110"
13.63136571,0.08,"R14111"
13.63136571,0.08,"R14112"
13.63136571,0.08,"R14113"
13.63136571,0.08,"R14114"
13.63136571,0.08,"R14115"
13.63136571,0.08,"R14116"
13.63136571,0.08,"R14117"
13.63136571,0.08,"R14118"
13.63136571,0.08,"R14119"
13.63136571,0.08,"R14120"
13.28156919,0.088,"R14121"
13.28156919,0.088,"R14122"
13.28156919,0.088,"R14123"
13.28156919,0.088,"R14124"
13.28156919,0.088,"R14125"
13.28156919,0.088,"R14126"
13.28156919,0.088,"R17968"
12.7641884,0.05,"R14127"
12.7641884,0.05,"R14128"
